sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
2252,Reckless,3.949423908496508,12.419715036533454,14.243006152570874,-0.24100478468899528,9.14586124401914,-0.17152511961722516,27.081339712918663,79.93062200956936,96.81578947368422
2253,Reckless,6.125983234769707,15.734033020072602,21.048654724352605,-1.1146232057416263,9.06748803827752,-1.2409389952153105,34.08612440191388,92.82296650717703,146.63636363636363
2254,Reckless,5.7129461701287125,16.821911423111427,20.413067089084656,-0.4190909090909093,7.5463875598086165,-1.026202153110047,45.88995215311005,156.66985645933013,148.64354066985646
2255,Reckless,5.394285955431988,12.47476266206011,15.254565114795591,-0.9266985645933016,8.684383971291869,-0.13087320574162742,38.691387559808604,98.98086124401914,128.01196172248802
2256,Reckless,3.053199078497689,10.360165443099735,11.538916673368995,-0.17581339712918667,9.002834928229657,-0.3305741626794255,17.74401913875598,64.8444976076555,67.80143540669857
2257,Reckless,2.908942169967006,9.455930298668502,10.934021942387357,-0.3958074162679422,8.837511961722493,-0.04879784688995237,25.720095693779907,66.33492822966507,84.14354066985646
2258,Reckless,8.218268355959022,16.868256039859375,21.974887716716022,-0.7452930622009574,8.656393540669859,-0.4909150717703348,117.09569377990431,152.83971291866027,156.66985645933013
2259,Reckless,7.131210687219284,13.232313500796181,11.315445951404131,-2.486417464114832,8.435161483253593,-1.0462978468899526,36.38755980861244,106.66746411483254,73.35167464114834
2260,Reckless,10.219592930144298,15.152804299996127,14.944009427036104,-3.74232655502392,7.207673444976076,0.21144736842105236,43.48803827751196,129.3157894736842,95.56937799043064
2261,Reckless,10.903445979927794,10.97863598894542,11.118333223674231,-2.975227272727271,7.595185406698559,0.12997607655502363,55.61483253588517,75.47129186602871,68.56698564593302
2262,Reckless,5.853101238049283,7.1555039862238035,7.169816152151879,-0.19305023923445014,8.578415071770339,0.5978289473684208,34.026315789473685,37.16028708133971,49.71531100478469
2263,Reckless,3.8508651480764815,7.863454054400758,10.823883419534582,-3.765346889952153,8.631608851674644,0.47477870813397177,48.23444976076554,67.4401913875598,156.66985645933013
2264,Reckless,3.8661087690510834,6.0041106804771225,8.887588777958511,-2.9197069377990426,8.816668660287082,0.8471411483253591,25.339712918660286,42.641148325358856,51.5
2265,Reckless,6.080780888742764,8.193501523652834,9.471663937309902,-1.725897129186603,8.681961722488031,-0.7302571770334916,33.03349282296651,51.62918660287081,47.40191387559808
2266,Reckless,10.45274885494609,10.448900888491153,15.898941078916412,-4.481860047846891,8.006716507177037,-1.0262380382775127,40.229665071770334,66.03349282296651,90.2846889952153
2267,Reckless,5.048084184661665,9.57715012902588,10.508691439154024,-1.356393540669857,8.622822966507172,0.7428229665071773,26.277511961722485,65.19377990430623,81.47607655502392
2268,Reckless,3.05992448578351,11.45374737482816,11.074031463389796,0.04711722488038277,9.26943779904306,0.722547846889952,17.026315789473685,79.1866028708134,67.42105263157895
2269,Reckless,7.490093689589407,20.17158467504454,21.630398221878078,-0.277105263157895,6.651142344497605,-1.0427930622009571,96.0933014354067,156.688995215311,156.66985645933013
2270,Reckless,7.632999418300187,10.97844361215794,15.100750708049548,-1.6743241626794272,8.887990430622018,0.5313755980861248,42.779904306220104,107.02153110047847,94.70813397129187
2271,Reckless,3.797119162120635,8.839037308176932,10.23049226297102,-0.9975657894736841,9.264730861244018,-0.1323744019138759,26.911483253588514,105.35645933014354,106.23205741626793
2272,Reckless,8.449669508266608,12.978850100345928,21.674136794830183,-0.9467822966507186,8.245657894736848,-1.6941148325358848,110.79186602870814,154.9043062200957,156.66985645933013
2273,Reckless,8.858835922198764,16.30463954301876,21.708163947366206,-0.256931818181818,8.094192583732047,-0.09177631578947372,114.7464114832536,151.60526315789474,156.66985645933013
2274,Reckless,5.072918051549612,11.789705328883489,17.79684690453686,-0.5051196172248799,8.800071770334927,-1.640950956937799,34.751196172248804,79.25119617224881,152.3732057416268
2275,Reckless,3.5809116510676375,9.582222047154993,10.855243630357158,-0.6639892344497607,8.856943779904306,0.18160885167464094,19.22248803827751,63.698564593301434,99.00239234449762
2276,Reckless,4.707205564980098,12.419014425906749,16.73150521897001,-1.516632775119617,9.074880382775124,0.18380382775119586,35.10047846889951,103.96889952153111,137.36363636363637
2277,Reckless,3.8869275007117845,5.501851221594668,6.880402202376083,-0.6888157894736842,8.823833732057427,-0.4376375598086124,18.901913875598087,31.9665071770335,44.368421052631575
2278,Reckless,4.163068565506287,6.373250229559635,7.474509904128413,-0.0641746411483255,9.084712918660284,-1.0956399521531102,23.92583732057416,39.825358851674636,39.861244019138766
2279,Reckless,4.725118583637947,7.006292655022739,11.042290783476103,-1.324928229665072,8.78832535885168,-0.5642942583732055,28.660287081339714,63.32057416267942,85.67224880382776
2280,Reckless,3.5273378886663718,8.72315245841231,12.351627672560358,-0.7028110047846887,9.160891148325357,0.5957954545454546,27.485645933014354,69.19377990430621,122.5909090909091
2281,Reckless,5.794604507122505,11.270244740261646,17.338272522430074,-0.10303229665071767,8.73123205741627,-1.3135047846889958,64.84928229665071,107.51913875598085,156.66985645933013
2282,Reckless,7.128468050449681,7.676024085739646,11.156894090006846,-1.7239234449760756,8.361901913875597,-0.7589712918660284,31.52153110047847,50.3421052631579,56.67942583732058
2283,Reckless,6.121353414319466,7.4437897312011065,10.728573389693207,-1.3156399521531101,8.771800239234448,0.26257177033492834,29.02870813397129,49.322966507177036,58.21291866028709
2284,Reckless,5.716380370720681,5.899927681063547,8.455746414675755,-1.3982655502392347,8.888809808612434,-0.626872009569378,27.784688995215305,31.59808612440192,44.41866028708134
2285,Reckless,5.840129395577362,6.639097755741245,10.358678769690309,-1.2957715311004778,8.530962918660293,-0.40374401913875574,24.66507177033493,38.88277511961722,52.44976076555025
2286,Reckless,5.350254751238366,7.205618969171986,9.931736865982176,-1.2277153110047845,8.85055622009569,0.6188217703349284,26.210526315789473,43.16028708133971,56.47846889952153
2287,Reckless,2.6112084243269527,6.498825950171229,8.837283512260171,0.10711124401913877,8.870209330143542,-0.3414832535885164,15.98086124401914,57.47129186602871,104.83492822966508
2288,Reckless,7.2798239203883455,16.955956275390957,22.3549479740493,-0.39024521531100476,8.774629186602873,0.10971291866028754,68.17703349282297,149.45454545454544,156.66985645933013
2289,Reckless,4.451119571823438,10.747972403399059,12.40247425234746,-0.7617105263157897,8.958450956937797,0.28983253588516744,31.68899521531101,66.48803827751195,105.71291866028709
2290,Reckless,4.9299136503456245,13.605962673307998,14.516701836017164,-0.22861842105263172,8.938265550239237,-0.8822069377990431,37.79665071770335,108.72488038277513,129.555023923445
2291,Reckless,7.579172928662044,24.588714656377494,20.126225716005877,-0.37979665071770363,7.919240430622003,-0.28831339712918697,52.267942583732065,155.80861244019138,108.36602870813398
2292,Reckless,6.731826921158282,22.776093835237305,20.2634142838521,-0.488175837320574,8.512547846889957,-0.6094198564593301,46.557416267942585,147.20095693779905,119.43062200956936
2293,Reckless,7.0755962779522426,19.22403436440423,15.057643376829086,-1.4493899521531088,8.250580143540684,-0.455358851674641,39.79186602870814,133.90669856459328,115.9090909090909
2294,Reckless,7.8637848973336375,22.369461650576184,22.48625038435702,-1.2378169856459345,8.493098086124407,-1.0008373205741632,50.02392344497608,146.13875598086125,155.68660287081337
2295,Reckless,8.087638084425032,24.582188565663483,23.71455733706575,-1.342021531100479,9.007954545454545,-0.157769138755981,47.18181818181819,133.2775119617225,129.2751196172249
2296,Reckless,6.462983815922913,18.245752024214212,20.044423516903997,-1.1692045454545457,8.788127990430631,0.5154784688995212,38.229665071770334,112.02392344497608,132.67703349282297
2297,Reckless,6.0485381747891624,19.62820925731754,17.8626158083659,-0.3395095693779907,8.507559808612443,0.17446172248803787,34.98086124401914,144.61722488038276,104.50717703349284
2298,Reckless,7.950526378622033,19.12524607624156,24.369372616165876,-0.8647009569377989,8.531949760765551,0.6290849282296653,69.35406698564593,156.13397129186603,156.66985645933013
2299,Reckless,3.277520733985225,6.9789742907918715,7.506581192226878,-0.25040071770334943,8.946100478468896,-0.6563935406698572,20.019138755980862,46.069377990430624,50.67703349282297
2300,Reckless,6.696669711831864,15.155397704728422,18.433989775065616,-0.5051734449760766,8.932864832535879,0.11938397129186587,75.34210526315789,120.02870813397129,156.66985645933013
2301,Reckless,5.376089261262684,10.94095175077455,10.926844258068014,-0.844575358851675,8.548349282296648,0.09507177033492796,31.66985645933014,63.777511961722496,95.97368421052633
2302,Reckless,4.575446696156118,10.573959761545986,12.161818225933448,-1.7498265550239203,8.723241626794257,-0.1579007177033495,29.32775119617225,66.78947368421052,72.90430622009569
2303,Reckless,4.949763023625849,15.894590953141886,17.346457149260747,-0.47176435406698586,8.046931818181823,-0.044336124401913556,38.215311004784695,129.44258373205741,119.62918660287083
2304,Reckless,5.079388837375214,14.560151045761508,16.25937717940267,-1.0047129186602874,9.404330143540669,0.07754784688995216,40.65071770334929,107.38277511961724,135.49043062200957
2305,Reckless,5.910414246674803,10.868326403877777,12.86275343125329,-2.5320035885167456,8.711860047846892,0.9230502392344496,30.327751196172247,86.58612440191388,71.63875598086125
2306,Reckless,6.093999269114508,10.461117103475486,17.00914934491506,-3.4132177033492828,8.827745215310998,-1.0614354066985643,36.758373205741634,70.10765550239235,93.01196172248804
2307,Reckless,4.1166043366344525,7.6529975059833,13.386842661263204,-0.5600956937799048,9.030735645933014,0.42260167464114784,26.918660287081337,46.5,76.30382775119617
2308,Reckless,4.448003418314668,9.446513718713028,13.351842058563788,-0.024952153110047323,9.350245215311006,-0.06086722488038267,27.430622009569376,82.48086124401914,82.0
2309,Reckless,3.710385642183787,7.083467508284081,12.48280562386483,-0.7167523923444971,9.023690191387567,0.1393779904306216,21.545454545454547,50.58373205741627,68.57894736842105
2310,Reckless,3.98253170076136,9.757870433048625,11.694167638929637,0.37384569377990423,9.095340909090908,-0.09827153110047904,29.52153110047847,71.48325358851675,88.50717703349282
2311,Reckless,4.448029553864001,8.12832693975822,10.029388338404216,-1.9392643540669843,8.936626794258371,-0.8293899521531101,21.29186602870813,54.16985645933014,67.21291866028709
2312,Reckless,6.948378468873424,18.12582727228234,22.11619206443414,-1.4968899521531105,9.037428229665075,-0.6379306220095691,43.078947368421055,118.03588516746413,156.66985645933013
2313,Reckless,6.831202472686933,18.994770312535277,19.14782681593865,-0.84633971291866,8.496250000000005,-1.391620813397129,43.854066985645936,133.20813397129186,124.67224880382776
2314,Reckless,4.366487157557023,13.281114651636477,14.038955364413715,-0.5247966507177031,8.93071770334928,0.05116626794258336,31.70334928229665,101.54784688995217,120.23684210526315
2315,Reckless,5.246665485407765,11.98852250154961,13.389924993762133,-0.9227033492822967,9.212434210526315,-0.19892942583732054,33.98803827751196,93.22727272727272,74.89234449760767
2316,Reckless,3.601484235187616,10.994143467854528,10.60540573787608,-0.48313995215311045,8.679946172248794,-0.20711124401913888,30.236842105263158,82.55263157894737,86.36124401913875
2317,Reckless,2.2151928936610883,6.925844731439284,7.151504044089155,-0.4562380382775121,9.1647428229665,0.7534090909090905,13.811004784688997,41.858851674641144,38.959330143540654
2318,Reckless,4.540656426392966,8.086515428085299,10.88819702978605,0.2593122009569378,8.760903110047849,0.7681578947368424,31.9066985645933,61.13157894736842,76.51674641148324
2319,Reckless,10.839175313235794,18.744904781471913,21.03736925218422,-1.4386543062200952,8.37435406698565,-1.2853110047846896,141.57177033492823,156.66985645933013,156.66985645933013
2320,Reckless,11.066842692336039,27.947613189300327,31.039265208274152,-0.8531997607655495,7.754431818181825,-1.5575777511961724,135.6244019138756,156.66985645933013,156.66985645933013
2321,Reckless,6.262010450008676,17.59849460253348,21.336841916818024,-0.5096830143540667,8.609055023923444,-1.1476375598086115,49.63397129186603,126.89952153110048,148.25837320574163
2322,Reckless,7.930580827923879,21.589067086082643,21.86693526724088,-0.8499162679425853,8.743295454545454,-0.37870813397129266,53.04066985645933,142.85167464114832,142.3732057416268
2323,Reckless,3.906992528261283,11.308218147710175,13.118828584968568,-0.6127571770334934,9.047123205741633,-0.26135167464114784,24.227272727272727,86.3397129186603,77.15071770334929
2324,Reckless,7.864444362753881,15.436036159812868,21.12443061832924,-0.7792583732057419,9.003767942583734,-0.31274521531100474,89.5,151.24162679425837,156.66985645933013
2325,Reckless,8.971602035703745,13.73329223326446,17.9286227334483,0.24921650717703403,9.263576555023924,0.38559808612440166,100.23205741626793,105.25119617224883,156.66985645933013
2326,Reckless,4.0554976449264215,9.080229405816585,9.279868674271826,-1.2078289473684216,8.818444976076558,-0.0665729665071765,23.88995215311005,57.73923444976077,53.605263157894726
2327,Reckless,4.515961115788561,8.605206986354709,10.906366101824776,-1.802344497607655,8.678438995215322,-0.44438397129186546,23.578947368421055,51.940191387559814,58.17703349282297
2328,Reckless,8.83072595371957,12.78875832048871,14.823665950417737,-1.914706937799042,7.965568181818181,0.8343959330143538,47.188995215311,89.07655502392345,114.36124401913875
2329,Reckless,4.7697022755238185,10.042799855829477,11.29106212368785,-0.7616626794258369,8.912099282296646,0.046961722488038184,32.547846889952154,64.11961722488039,84.59569377990431
2330,Reckless,5.459814567237439,13.832746558723715,16.408030396307378,-1.3069736842105277,9.676746411483263,0.16890550239234425,69.70334928229664,146.88277511961724,156.66985645933013
2331,Reckless,7.297064579497828,7.970974258560716,8.645552440331157,-1.33302033492823,8.22834330143541,-1.32822966507177,39.47129186602871,56.55502392344497,52.08133971291866
2332,Reckless,4.625994261010066,10.700473014769063,9.952438130260928,-0.18648923444976073,8.618552631578954,-1.4690071770334927,27.497607655502392,82.47607655502392,57.0933014354067
2333,Reckless,3.6316950978953804,10.275455252383201,11.086521304344817,-0.21341507177033492,8.865598086124406,0.4634090909090906,24.339712918660283,82.22488038277511,65.22727272727272
2334,Reckless,3.2376246057032256,10.126136288894513,10.69877347785092,-1.2959389952153106,9.499049043062202,-0.899461722488038,20.8444976076555,109.18421052631578,90.38038277511961
2335,Reckless,4.90741083132244,15.38494613273984,12.842077226815398,-1.3033253588516736,8.295879186602864,-0.30949162679425796,32.8755980861244,134.82775119617224,82.5933014354067
2336,Reckless,5.168593558505712,14.976609136446847,16.750256016469645,-0.6467344497607658,8.91061004784689,-0.2938038277511965,34.84928229665071,134.4712918660287,107.72966507177034
2337,Reckless,7.003463537652341,17.31146558600805,22.033945030619066,-0.8254964114832535,9.050562200956946,-0.1314892344497609,67.40669856459331,127.63875598086125,156.66985645933013
2338,Reckless,5.110700937794686,7.292868647720069,8.143667560146216,-1.537990430622009,9.117260765550236,0.4731758373205735,25.923444976076553,43.985645933014354,45.91387559808612
2339,Reckless,3.8561205049763627,7.684218026716494,10.71146387111997,-1.4330382775119614,8.766758373205747,-0.2878229665071767,20.480861244019138,46.65071770334927,60.76315789473684
2340,Reckless,5.1564878057666155,9.830631407605514,12.162828780125219,-1.36598086124402,8.710149521531097,-0.6013456937799045,39.83492822966507,60.9043062200957,115.88995215311004
2341,Reckless,2.321473075685043,7.51055462094746,7.00990689082926,-1.207416267942583,9.363151913875612,0.5930502392344499,17.61483253588517,56.837320574162675,57.466507177033485
2342,Reckless,3.109992599931727,7.965384084939467,10.388798692942007,-2.129838516746412,9.153540669856465,-0.3679964114832535,22.92583732057416,60.60287081339712,90.38995215311003
2343,Reckless,4.89788286707415,13.3201431171251,13.344065355700998,-0.652709330143541,8.533361244019135,-0.2755442583732055,44.236842105263165,156.66985645933013,81.29904306220095
2344,Reckless,3.543470206472631,8.592785236631725,9.137571591334822,-0.4339354066985658,9.045496411483255,-0.36235645933014304,24.598086124401917,63.25837320574163,63.22488038277511
2345,Reckless,7.995308365635956,18.896873338178686,21.745435540506648,-0.49976674641148244,8.778104066985648,-0.3927990430622007,55.5622009569378,111.56698564593302,156.66985645933013
2346,Reckless,5.8833577439018265,15.629486832165282,16.208617232622398,-1.1896411483253582,8.603636363636372,-1.2635944976076545,28.82296650717703,131.2727272727273,107.3157894736842
2347,Reckless,3.6855916730786196,9.863505046182418,12.80308794345925,0.9423863636363639,9.03956937799044,0.35760765550239226,19.452153110047846,59.58612440191388,80.73444976076556
2348,Reckless,6.6941742845011065,15.028862007199404,13.0752464741035,-1.3463636363636362,8.320311004784687,-0.9755382775119621,37.22727272727273,133.83732057416267,144.44976076555025
2349,Reckless,3.4246691383632704,10.339757610888002,10.934305511927073,-0.4467464114832532,9.165723684210521,1.208546650717703,31.70574162679426,90.94019138755982,83.86124401913875
2350,Reckless,3.4355047683194138,7.614334017442788,12.396946702452608,-0.3073744019138756,8.878277511961722,-0.21681818181818202,28.909090909090907,60.81100478468899,123.07894736842104
2351,Reckless,6.978580193853795,14.850797512661124,18.79651119203017,-1.1490131578947371,8.655873205741635,-1.1706339712918656,38.6866028708134,152.75358851674642,156.66985645933013
2352,Reckless,4.999020059598151,10.946911636176173,11.768503869329484,-1.2610885167464125,8.581572966507181,0.43520334928229565,31.358851674641144,85.05502392344496,76.70813397129187
2353,Reckless,6.487000955984795,14.102008736054902,13.484468411123894,-2.619808612440189,8.354551435406702,0.19518540669856463,37.566985645933016,93.38516746411484,107.9976076555024
2354,Reckless,6.817919810703328,11.101657456725052,9.42033555046457,-2.058702153110049,7.958163875598086,0.062440191387559386,31.14354066985646,75.20813397129187,49.674641148325364
2355,Reckless,3.591271202290696,8.543679476099488,8.7680026784343,-1.5383133971291862,9.454013157894742,-0.019916267942583752,25.078947368421055,52.36602870813396,50.24401913875599
2356,Reckless,3.837416601143391,8.63974436626933,11.804456507068034,-0.2633433014354065,9.81958732057416,1.67136961722488,33.05980861244019,57.20574162679425,91.33253588516746
2357,Reckless,5.674446213340553,8.259276027935005,9.486549835493792,-0.5557954545454552,8.761758373205748,-0.33413875598086185,28.566985645933016,49.61722488038278,67.72009569377991
2358,Reckless,4.627543040397242,9.651303648501539,9.467406358674777,-1.6442284688995232,8.535065789473688,0.3458313397129186,27.241626794258373,79.00956937799043,59.736842105263165
2359,Reckless,4.736539153559656,10.346607853602618,9.561998499917065,-1.1231698564593313,8.798277511961722,-0.18722488038277457,26.626794258373206,84.1531100478469,58.52392344497607
2360,Reckless,3.2361700479543267,10.705920157084575,11.45049737022034,0.1470035885167464,9.1524043062201,0.4879186602870812,18.942583732057415,83.30861244019138,75.56220095693779
2361,Reckless,9.439113255529561,19.748773209303035,22.229429659735672,-0.9865191387559815,7.438636363636362,-1.580442583732059,109.04545454545453,156.66985645933013,156.7200956937799
2362,Reckless,4.7293429319072064,7.028909090836296,7.822125726809195,-1.2155741626794252,8.58992822966507,-0.6743361244019132,23.528708133971293,45.3732057416268,55.602870813397125
2363,Reckless,5.044100265881041,6.835114709665201,7.367826890855988,-0.1931758373205746,9.373534688995214,0.01986244019138738,29.167464114832534,43.2177033492823,55.399521531100476
2364,Reckless,6.7980593025987375,10.697074410340774,13.078164300749478,-0.5449102870813402,8.378444976076556,-0.7767643540669856,36.174641148325364,74.85167464114834,87.72488038277513
2365,Reckless,2.1990484477625882,6.876483625701539,7.8123826480092315,-0.004258373205741733,9.420382775119624,0.6243301435406696,13.5,42.739234449760765,58.6602870813397
2366,Reckless,2.8001107052501304,8.272991611931776,8.661840720089264,-0.7914952153110051,9.312476076555027,0.8186184210526313,17.63397129186603,69.76794258373207,62.92822966507178
2367,Reckless,4.849431390123795,13.385375777021169,14.929577228539987,-1.0398923444976074,8.8173923444976,0.49909090909090936,69.86842105263159,152.2918660287081,155.87081339712918
2368,Reckless,4.288567741842611,14.981016155675828,12.600061330387902,-0.7843720095693782,8.19653708133972,-1.1462679425837319,48.49282296650717,150.5287081339713,89.73205741626795
2369,Reckless,7.0552707894284445,22.026449740066486,22.187608937082953,-0.4613337320574163,9.008259569377993,0.4875299043062199,55.54784688995215,139.98086124401914,148.60526315789474
2370,Reckless,10.400188505873441,19.288531083669614,24.520670638979592,-1.0738516746411484,7.555424641148319,-1.2218122009569385,143.03827751196172,156.66985645933013,156.66985645933013
2371,Reckless,9.457523139708192,15.666984525344583,24.475750490569293,-1.6725538277511962,7.712852870813395,-2.7302332535885183,117.14593301435406,150.8444976076555,156.66985645933013
2372,Reckless,5.899175402039412,11.437373383077666,15.779338451691697,-0.6536662679425836,8.40512559808612,-1.6520873205741629,56.83732057416268,98.25358851674642,134.05263157894737
2373,Reckless,4.797215331707166,10.83035008480952,14.619830697958706,-1.4775956937799037,8.5572009569378,-0.9391746411483254,58.263157894736835,138.57416267942585,120.32296650717703
2374,Reckless,3.087022235758082,6.2206680559041825,8.911950054551305,-0.6321411483253586,9.084826555023932,0.34780502392344487,22.165071770334926,39.2799043062201,63.89234449760765
2375,Reckless,4.984802209696665,14.585309441003243,14.672634579982816,-1.013235645933014,8.754096889952148,-0.8392523923444977,53.464114832535884,149.71291866028707,143.55263157894734
2376,Reckless,5.787327827078018,11.697960572328508,20.99870630783235,-0.8053229665071773,8.894049043062202,-0.529874401913876,65.80143540669856,115.55023923444976,156.66985645933013
2377,Reckless,3.008875187341398,7.370675730093166,9.56130305519207,-0.291824162679426,9.131489234449765,0.5909389952153107,18.672248803827753,50.97129186602871,67.92583732057416
2378,Reckless,2.7369320046259755,7.349522970826191,7.022927886232082,-1.509007177033494,9.251644736842096,-0.32149521531100494,18.55980861244019,51.45454545454545,55.70813397129187
2379,Reckless,9.153525753149946,16.12528447983209,25.459039776658248,-0.5231459330143537,8.424611244019136,-0.9315011961722487,110.6267942583732,155.83732057416267,156.66985645933013
2380,Reckless,4.466984243910543,11.948129889242967,16.00332159399285,-0.490879186602871,9.081495215311007,-0.8968779904306224,31.911483253588514,105.20095693779905,118.11244019138755
2381,Reckless,4.2908024134307965,12.235732006471466,13.594955317481594,-0.5946291866028709,9.109174641148323,0.6398325358851679,38.346889952153106,93.8397129186603,110.52870813397129
2382,Reckless,7.923098693412833,17.973975297974246,24.007689047679353,-0.8769736842105257,9.274019138755982,-0.31336124401913806,81.6291866028708,135.86602870813397,156.66985645933013
2383,Reckless,7.578631255231096,12.471273768620021,17.29510529232327,-0.8228767942583728,8.403116028708132,-0.32870813397129256,125.69617224880385,142.77511961722485,156.71052631578948
2384,Reckless,3.8559881661461177,10.870219509453806,13.087855943433953,-0.5343540669856458,9.29157894736842,1.0380143540669855,44.411483253588514,109.2583732057416,111.7511961722488
2385,Reckless,11.017038279094718,21.46978043452368,25.19001104335924,-0.8264952153110042,8.32596889952153,-0.5060167464114835,149.16985645933013,156.66985645933013,156.6937799043062
2386,Reckless,5.5645188873116975,12.262266363049346,16.169723849121926,-1.033217703349282,8.396997607655495,-2.4558791866028717,70.22248803827752,154.69856459330143,156.66985645933013
2387,Reckless,2.8912484419066455,7.352454915340931,8.185523644375538,-0.3439712918660281,8.769862440191392,-0.6151973684210524,16.851674641148325,50.0622009569378,48.86124401913875
2388,Reckless,4.131790465625973,9.99053458587404,15.368236990993354,-0.3329066985645933,9.298857655502392,0.03534090909090902,31.196172248803826,67.38755980861244,115.0622009569378
2389,Reckless,3.894495036517854,8.384534489550429,11.31934657945776,0.44277511961722454,9.379360047846898,0.921584928229665,27.43301435406699,60.3421052631579,84.01913875598086
2390,Reckless,3.5807258112580262,12.208983639888084,12.333723855168335,0.20385167464114826,9.459629186602873,-0.8530203349282302,24.002392344497608,93.32775119617226,103.12918660287082
2391,Reckless,4.438994624527387,11.87698755414334,19.243175314352438,-0.1434270334928229,8.982643540669859,-0.2869318181818182,33.066985645933016,73.03588516746413,151.42344497607655
2392,Reckless,3.873082786198141,10.580380894611984,13.25979772463756,-1.3443899521531109,9.42067583732058,0.6342703349282298,28.289473684210524,76.5358851674641,112.13397129186603
2393,Reckless,2.8962108968158122,7.072726712869948,12.841664780360347,-0.650364832535885,8.894766746411491,-0.5342344497607663,18.36602870813397,41.83971291866028,120.39473684210526
2394,Reckless,4.998413979456747,10.606593539718432,18.346705756094046,-0.509174641148325,9.432942583732064,0.8613636363636371,35.12200956937799,83.01196172248802,114.08612440191388
2395,Reckless,5.328485546801299,17.13387454456982,23.76627809308261,-0.09260167464114831,9.461022727272725,-0.48353468899521557,35.39473684210526,109.73923444976077,156.66985645933013
2396,Reckless,4.46620183256344,13.607925380257052,14.349798139958537,-0.6614593301435409,8.542051435406691,-0.818755980861244,31.11722488038277,100.60047846889952,90.89952153110048
2397,Reckless,4.525720951824367,13.037181339838652,14.395331771357414,-0.6137679425837318,8.963857655502391,-0.7012200956937794,41.39712918660288,89.20574162679426,149.32775119617224
2398,Reckless,4.409314285786226,11.57518725350656,14.889137938305764,-0.7698444976076567,9.220526315789472,-0.872631578947368,37.01196172248804,72.8086124401914,140.5334928229665
2399,Reckless,4.874230717228501,11.116015083188422,15.596823279546824,-0.6769318181818187,9.17845693779904,0.06259569377990448,52.4354066985646,83.07416267942583,156.68660287081337
2400,Reckless,4.8582922868854705,14.326482406805306,15.294026915796934,-1.1486363636363643,9.160974880382774,0.6344078947368417,45.71291866028708,130.73684210526315,148.72727272727275
2401,Reckless,10.463931090828053,28.211616935140658,34.32386981815446,-0.498062200956938,8.17956937799043,-1.6788456937799037,90.75598086124401,156.66985645933013,156.66985645933013
2402,Reckless,10.00360223319763,27.94102159942334,33.15840254062814,-0.9639234449760758,8.027284688995225,-1.296620813397127,61.7488038277512,154.55023923444975,156.66985645933013
2403,Reckless,9.871283432583384,26.84101035594646,27.311693989383887,-0.08715909090909067,8.514180622009565,-0.20668660287081322,74.36124401913875,156.66985645933013,156.66985645933013
2404,Reckless,7.482617768492121,20.7583159875756,28.666959340588207,-0.3879366028708132,8.59575956937799,-1.9262858851674645,75.0885167464115,152.27033492822966,156.66985645933013
2405,Reckless,8.61324581150751,23.84292391258205,29.5040942579058,-1.261405502392345,8.780933014354058,-2.61367822966507,58.00717703349282,134.04784688995215,154.41626794258372
2406,Reckless,8.066390412174007,20.172771827625855,34.44946867736063,-0.7751375598086121,8.951130382775114,-2.773773923444975,60.167464114832526,122.32296650717703,156.66985645933013
2407,Reckless,7.9524557536077625,18.306487961614664,28.085672769420803,-0.7855801435406697,8.323582535885166,-1.4680681818181842,58.82535885167464,143.51435406698565,156.66985645933013
2408,Reckless,8.319283987372005,22.2330694745227,32.862325902114854,-0.7690789473684206,9.329569377990437,0.2368361244019143,63.78708133971293,124.7224880382775,156.66985645933013
2409,Reckless,5.979336887969009,17.610018566569558,21.420998700941798,-0.7832057416267938,8.766082535885173,-1.1566507177033496,36.9688995215311,105.75358851674642,131.63875598086125
2410,Reckless,5.445962659639124,14.434951155637956,19.69729736249532,-0.7925478468899523,8.594198564593302,-0.4037978468899521,34.50239234449761,96.4377990430622,103.46172248803828
2411,Reckless,5.231128715474783,13.106044853785297,17.833511067764952,-0.7110645933014346,9.167894736842104,0.8095334928229664,30.80861244019139,81.99043062200958,108.76555023923446
2412,Reckless,4.348496007114055,14.01415834112852,14.148412357223286,-0.5633612440191382,9.586770334928232,1.369611244019139,33.32057416267942,73.23684210526316,100.87320574162679
2413,Reckless,4.612109473178898,9.483995266215485,16.08747182107922,0.79752990430622,8.608833732057414,-1.3265909090909083,34.92822966507177,63.3421052631579,123.26794258373207
2414,Reckless,5.175287959184099,15.624452015595883,20.29953310825055,-0.9466866028708126,9.076441387559804,-0.6371531100478472,32.95693779904306,90.9090909090909,119.25598086124401
2415,Reckless,4.917693993572264,13.934489319879871,16.767597383713365,-1.0123983253588515,9.107984449760767,-0.9391208133971297,31.538277511961724,88.28947368421052,87.9019138755981
2416,Reckless,5.393243284156395,16.48127189027751,22.008779972784858,-0.3780263157894737,8.712332535885173,-0.9243899521531102,37.91626794258374,123.73923444976076,150.01196172248802
2417,Reckless,10.128265264608977,25.14056197558667,33.26614452018539,-1.205717703349281,8.700263157894732,-0.01408492822966399,90.46411483253587,156.66985645933013,156.66985645933013
2418,Reckless,4.8111458774203175,14.8455144232395,14.898483239195711,-0.832828947368422,9.49952153110048,-0.5817942583732056,32.58373205741627,96.03588516746413,125.7200956937799
